id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
151c0cad0e1f0cab03553e27fe85c987,36a746ce6d940bdb89b88ce8c30b082f,2023-10-07,A,CJ 버섯야채죽 420g,8801007745718.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,4480,2,3034,0,9
f35237f40b4711321cc7726f729a9f14,e9ebf8c077e7b4d16e21573efc439dec,2023-10-29,A,캐나다드라이 토닉워,8801094953034.0,가공식품>음료류>탄산음료>착향탄산음료,3900,1,3034,1,9
920aaa116de850cfe3e1f8cc1b6786f4,3e996d2413d3b24648cf42d2fa2dee22,2023-11-04,A,아침에쥬스사과210*3,8801115336839.0,가공식품>음료류>주스>혼합주스음료,3480,1,4549,1,5
4f4cfb57417c87e0e395594c2ea4bc1b,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,CJ백설 설탕(하얀)3kg,8801007102238.0,가공식품>조미료>종합조미료>설탕,6580,1,6000,1,7
3c640bd580776f9756a9321e6ff3f948,06ecc0fa9156a83c5017b053e0cc04a7,2023-11-04,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1360,1,3034,0,4
3c640bd580776f9756a9321e6ff3f948,06ecc0fa9156a83c5017b053e0cc04a7,2023-11-04,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1360,1,3034,0,4
3c640bd580776f9756a9321e6ff3f948,06ecc0fa9156a83c5017b053e0cc04a7,2023-11-04,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1360,1,3034,0,4
3c640bd580776f9756a9321e6ff3f948,06ecc0fa9156a83c5017b053e0cc04a7,2023-11-04,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>사탕류>초콜릿류,1360,1,3034,0,4
864be3c75c46ff5f64daa4c9f02ad12f,4c2be2766b92501fbba17cd56dcddb13,2023-11-11,A,크라운 롱화이트하임,8801111914109.0,가공식품>과자류>비스킷>쿠키류,1180,1,5054,0,7
8dc62a6cdc14199b9048490a891bc105,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1360,1,3034,1,4
8dc62a6cdc14199b9048490a891bc105,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1360,1,3034,1,4
8dc62a6cdc14199b9048490a891bc105,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1360,1,3034,1,4
8dc62a6cdc14199b9048490a891bc105,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>사탕류>초콜릿류,1360,1,3034,1,4
8f162fe798f100d7d7730d25ed2d77d0,839a5092c95c4c443139af07985b85fe,2023-11-17,A,하겐다즈 바닐라473ml,3415581101294.0,가공식품>냉동식품>아이스크림>기타아이스크림류,15500,1,3034,1,6
8f162fe798f100d7d7730d25ed2d77d0,839a5092c95c4c443139af07985b85fe,2023-11-17,A,하겐다즈 바닐라473ml,3415581101294.0,가공식품>냉동식품>아이스크림>기타아이스크림류,15500,1,3034,1,6
7f9df9248b771dcb274855ddd7809ef8,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,1865까르미네르750ml,7804300123413.0,가공식품>주류>양조주>와인,32800,1,4549,0,8
17477a117ac126a7efecf71ce054ee90,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-10-28,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1180,2,3034,0,4
17477a117ac126a7efecf71ce054ee90,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-10-28,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1180,2,3034,0,4
17477a117ac126a7efecf71ce054ee90,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-10-28,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1180,2,3034,0,4
17477a117ac126a7efecf71ce054ee90,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-10-28,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>사탕류>초콜릿류,1180,2,3034,0,4
15f61005a6677fa8c80de0050af700ea,4de4eefdfac47c61ce1bf17b221920aa,2023-11-03,B,서울 까요까요 쵸코 (78G),8801115620150.0,가공식품>유제품>유가공품>치즈류,4580,2,3034,0,3
7b681cf1178213e024d36391d69b4ef0,b4737c2e7dc98ac210f4d570e46ba75c,2023-12-02,A,켈로그 후르트링 컵시,8801083333007.0,가공식품>즉석/편의식품>편의식품>시리얼,1600,4,4044,1,4
7b681cf1178213e024d36391d69b4ef0,b4737c2e7dc98ac210f4d570e46ba75c,2023-12-02,A,켈로그 후르트링 컵시,8801083333007.0,가공식품>즉석/편의식품>편의식품>시리얼,1600,4,4044,1,4
88b9f27b2394df314dd0b68bbd9c3d40,313902d167c1f1752655c0026d11da9c,2023-10-18,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1180,1,4549,0,4
88b9f27b2394df314dd0b68bbd9c3d40,313902d167c1f1752655c0026d11da9c,2023-10-18,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1180,1,4549,0,4
88b9f27b2394df314dd0b68bbd9c3d40,313902d167c1f1752655c0026d11da9c,2023-10-18,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1180,1,4549,0,4
88b9f27b2394df314dd0b68bbd9c3d40,313902d167c1f1752655c0026d11da9c,2023-10-18,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>사탕류>초콜릿류,1180,1,4549,0,4
d05f109f9d1b63d535a5e384d6a1e35f,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 육개장 큰사발,8801043016025.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,4044,0,5
d05f109f9d1b63d535a5e384d6a1e35f,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 육개장 큰사발,8801043016025.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,4044,0,5
417925919524a8c5d4402921778ce6bd,7eb49eb0801b5ef196ed2f278df32246,2023-12-20,A,에델바이스_500ml_캔,8809311399184.0,가공식품>주류>양조주>맥주,3000,1,4549,0,5
4b23034d10201372883416aed59540e2,a98adc0a3e0539da822cd763b6ebfff8,2023-10-06,A,풀무원유기농부침290g,8801114147092.0,가공식품>어육/연식품류>연식품>두부,3280,2,3539,0,5
a61bed7b60313a93d6bf5cdfd46593be,99ed8b1119a97718b2e3ea1f473c17ec,2023-10-14,A,기장미역70g,8809125004311.0,신선식품>수산물>해산물/어패류>기타해산물,3980,1,5559,0,6
4c4934a60cabd12bcf728e214cb6ba8a,b4b65862ea8ce5e38cc18c86ae56f6c8,2023-10-14,A,딸기담은요구르트750ml,8809350882319.0,가공식품>유제품>요구르트>액상요구르트,2060,1,3539,0,6
a4f834cf51d45b2e45353fc73a9862c7,4acd5e6817a2b2d2d3c3af04eebbb846,2023-10-20,B,삼립 옥수수꿀호떡요요,8801068399783.0,가공식품>빵류/떡류>빵류>기타빵류,3480,2,4044,0,7
c1f7039a63e4b3de220e5fedf15b0fbb,b325de143cb65e5f7e3e5a8387e7e8a5,2023-10-18,B,CJ 햇반 소프트밀 들깨버섯죽 (420G),8801007825939.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,4480,2,6000,0,2
9d9cef4fdf824b13546ff9dfce233049,634c4da98da8c63767837c105c624072,2023-11-19,A,노브랜드 딸기담은 요,8809350882319.0,가공식품>유제품>요구르트>액상요구르트,2580,1,4549,1,6
abf00d7bd416c88ea58805926eaa6d24,634c4da98da8c63767837c105c624072,2023-11-04,A,Coosur 올리브오일 1L,2000000704524.0,가공식품>조미료>유지류>올리브유,12800,1,4549,1,3
3642c528abba7af9bb2d7b041fe89979,4b63572a35b36d26031c3a2074304ca1,2023-11-21,A,풀무원유기농부침290g,8801114147092.0,가공식품>어육/연식품류>연식품>두부,1640,1,6000,1,5
a7bdbb0f9782f6217b7162145425ce59,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-24,A,베베쿡 어린이김,8809370353592.0,가공식품>수산가공식품>해조류>김,5900,1,4044,0,4
5d1a1e75bc7d53fb36c561123f8dc528,253de964d8b171bb2d922896bf7d1f41,2023-11-19,A,노브랜드 초코콕 미니,8801117147518.0,가공식품>과자류>비스킷>쿠키류,2580,1,4044,0,5
ff260aec51ec07347b2b3c05d3cd543b,88308f7592d41acddab153f61e3f062a,2023-09-22,A,스타벅스 캐러멜향 라,8809415435573.0,가공식품>커피/코코아>조제커피>인스턴트커피,15990,1,4549,0,8
743cbc7345cfce786db6d021a5f41a4c,4b63572a35b36d26031c3a2074304ca1,2023-12-02,A,통통팥팥 통단팥호빵,8801068399776.0,가공식품>빵류/떡류>빵류>호빵/찐빵,3980,2,6000,1,9
f898fa0e917700a9c1adc4b11516326c,4de4eefdfac47c61ce1bf17b221920aa,2023-10-10,B,삼립 옥수수꿀호떡요요 (192G),8801068399783.0,가공식품>빵류/떡류>빵류>기타빵류,3480,2,3034,0,7
cba220ecc3516d1026871de1b61467a7,ee6e9fbbfd1b135010e575c58a2bf25d,2023-12-09,A,딸기담은요구르트750m,8809350882319.0,가공식품>유제품>요구르트>액상요구르트,2580,1,4044,1,6
c18c7f2a118e8a8ba74d85b751b83be3,eb0db4d6f1976127b1860f588abbda37,2023-11-21,B,삼립 옥수수꿀호떡요요 (192G),8801068399783.0,가공식품>빵류/떡류>빵류>기타빵류,3480,2,5054,0,7
d025471557ca8c49fede9b2f8c4922c8,42ca81f65538e2ee69a36760b50dfba5,2023-10-24,A,스파이시 비프마살라,8801005001014.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3480,1,3539,0,8
5cdf96088501d87dd042bad88c64ce6e,7abf8cba58a5a9914e1d071812cbba6b,2023-12-12,B,삼립 옥수수꿀호떡요요,8801068399783.0,가공식품>빵류/떡류>빵류>기타빵류,3480,2,4044,0,7
14ff2182d11e0e4e66af340e93ffed35,ba8371f152e048537512fd3ab51b2eff,2023-09-23,B,농심 새우깡 대용량,8801043026505.0,가공식품>과자류>비스킷>스낵,4250,1,3539,0,2
14ff2182d11e0e4e66af340e93ffed35,ba8371f152e048537512fd3ab51b2eff,2023-09-23,B,농심 새우깡 대용량,8801043026505.0,가공식품>과자류>비스킷>스낵,4250,1,3539,0,2
8fc38a2d3d101cbb00d9affb6bf077d1,7ceea6a79acea068fa5667ae26123212,2023-09-28,A,바리스타카라멜250,8801121755679.0,가공식품>커피/코코아>액상커피>커피음료,2250,1,4549,0,2
94172ffc5daf7801386d10091d35685d,cb155131e56dffa7b5e0ef8fff100d33,2023-09-28,A,CJ비비고썰은배추풍부,8801007611990.0,가공식품>절임/발효식품>김치류>포기김치,9980,1,4549,0,4
67a4bfd3cbbbc8e69851a4f3f35a4758,24410bfebced92cda1772d187a37fb62,2023-10-02,A,해태 에이스 364g,8801019312069.0,가공식품>과자류>비스킷>스낵,3580,1,4044,0,4
94e4b9eb5addc91e1f9e45e45d11c7c8,a4072f5ca047c38f04ead41d1f56df0b,2023-10-07,B,농심 새우깡 대용량,8801043026505.0,가공식품>과자류>비스킷>스낵,4250,1,4044,0,2
94e4b9eb5addc91e1f9e45e45d11c7c8,a4072f5ca047c38f04ead41d1f56df0b,2023-10-07,B,농심 새우깡 대용량,8801043026505.0,가공식품>과자류>비스킷>스낵,4250,1,4044,0,2
6f63ae15245c4a092c5ccab9f8ad2bed,9123a24d83d150d911e1a86a8768ba4f,2023-10-10,A,해태 에이스 364g,8801019312069.0,가공식품>과자류>비스킷>스낵,3580,1,6000,0,4
d59d910bb5f9baa2751e1d608329fb7d,4b63572a35b36d26031c3a2074304ca1,2023-10-21,A,해태 에이스 364g,8801019312069.0,가공식품>과자류>비스킷>스낵,3580,1,6000,1,4
769d1f422140446f00d0e160d493600e,193b0351693cf787c2b1423f1b806806,2023-10-16,B,샘표 새미네부엌 국간장 (450ML),8801005118507.0,가공식품>조미료>장류>간장,4000,1,4549,0,4
769d1f422140446f00d0e160d493600e,193b0351693cf787c2b1423f1b806806,2023-10-16,B,샘표 새미네부엌 국간장 (450ML),8801005118507.0,가공식품>조미료>장류>간장,4000,1,4549,0,4
74544ffd6a03348cc3f7e002692bdb2f,e9ebf8c077e7b4d16e21573efc439dec,2023-10-29,A,CJ비비고썰은배추풍부,8801007611990.0,가공식품>절임/발효식품>김치류>포기김치,9980,1,3034,1,4
0cf8c978af312f97ff41351381e09106,eb1cfa3a93341e0d335856c1b3f04185,2023-11-03,A,농심 새우깡(대) 400G,8801043026505.0,가공식품>과자류>비스킷>스낵,4250,1,4044,0,2
0cf8c978af312f97ff41351381e09106,eb1cfa3a93341e0d335856c1b3f04185,2023-11-03,A,농심 새우깡(대) 400G,8801043026505.0,가공식품>과자류>비스킷>스낵,4250,1,4044,0,2
57e0f526e027b5e0a192f2b550d7423d,cdf7b15e4f7cf2f356063bd2bf3c7f94,2023-10-21,A,롯데 꼬깔콘고소한맛1,8801062010578.0,가공식품>과자류>비스킷>스낵,2720,1,5054,1,6
5518e2572880a64ea04cfba6ac62a07c,c44816a6bf18b768c9c485c90590bab3,2023-11-04,A,해태 에이스 364g,8801019312069.0,가공식품>과자류>비스킷>스낵,3980,1,4549,0,4
b71be922c4c9a5dd9c0e495a95cb6c30,9acf406b1c59fc387e46fbf51f1b30f4,2023-10-21,A,해태 에이스 364g,8801019312069.0,가공식품>과자류>비스킷>스낵,3580,1,5054,1,4
b60373cb52b7479db961810d170e7f2e,4c2be2766b92501fbba17cd56dcddb13,2023-11-11,A,크라운 롱쿠크다스커,8801111914178.0,가공식품>과자류>비스킷>쿠키류,1180,1,5054,0,7
49c142ca2977ecbfe32e73c581a1543d,a6abf0c0ffb3ffb07cd4e37735f34595,2023-11-17,A,크라운초코하임 18개,8801111115223.0,가공식품>과자류>비스킷>쿠키류,4780,2,3034,0,9
49c142ca2977ecbfe32e73c581a1543d,a6abf0c0ffb3ffb07cd4e37735f34595,2023-11-17,A,크라운초코하임 18개,8801111115223.0,가공식품>과자류>비스킷>쿠키류,4780,2,3034,0,9
49c142ca2977ecbfe32e73c581a1543d,a6abf0c0ffb3ffb07cd4e37735f34595,2023-11-17,A,크라운초코하임 18개,8801111115223.0,가공식품>과자류>비스킷>쿠키류,4780,2,3034,0,9
9420d9ddb9d824d4b4129cdb1e2e00e5,d4a8e81317b30214454142acca77ceda,2023-10-01,A,서울 비요뜨초코링2입,8801115213017.0,가공식품>유제품>요구르트>기타요구르트,2180,1,3539,1,6
190bd36fa5547ec7cac2a8789481df7a,bd8691d506141b7ff995ee8af18c0ef5,2023-11-18,A,해태 에이스 364g,8801019312069.0,가공식품>과자류>비스킷>스낵,3980,1,4044,0,4
3def6de3fc282f535ce2aaac681386b4,447c60b14b5aab549521b1c85297e961,2023-11-17,B,마요라 코피코 커피맛 캔디,8886001200197.0,가공식품>과자류>사탕류>사탕,1980,1,2024,1,3
b0a3cc401c51b0173168befc27f356ed,ad9ad196d1a7064942541f03c28165e7,2023-09-23,B,마요라 코피코 커피맛 캔디,8886001200197.0,가공식품>과자류>사탕류>사탕,1980,1,3539,0,3
a3c2e59e7c97e0688ba2e48c37d90e9d,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-10-28,A,CJ 스팸 200g*6,8801007369013.0,가공식품>통조림/병>축산물통조림/병>햄통조림,21480,1,3034,0,3
58a531ce1a21c9022155f91216c61d5b,88308f7592d41acddab153f61e3f062a,2023-11-15,B,동서 맥심 커피믹스 모카골드 마일드,8801037047202.0,가공식품>커피/코코아>조제커피>믹스커피,28430,1,4549,0,8
ac2fb887158a4ff26fcfb4e3a608d2a9,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,서울우유 치즈육포,8801115650010.0,가공식품>축산가공식품>조미육가공>육포,5200,1,4549,0,2
ac2fb887158a4ff26fcfb4e3a608d2a9,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,서울우유 치즈육포,8801115650010.0,가공식품>축산가공식품>조미육가공>육포,5200,1,4549,0,2
781a6bd69193155f0d83c2b5bd8b2ef0,3e996d2413d3b24648cf42d2fa2dee22,2023-12-02,A,농심 새우깡(대) 400G,8801043026505.0,가공식품>과자류>비스킷>스낵,4250,3,4549,1,2
781a6bd69193155f0d83c2b5bd8b2ef0,3e996d2413d3b24648cf42d2fa2dee22,2023-12-02,A,농심 새우깡(대) 400G,8801043026505.0,가공식품>과자류>비스킷>스낵,4250,3,4549,1,2
6013cdaa16bce9717aafb51ba5a916ba,468266a2e5f98dbc0262a330094643df,2023-12-02,B,에딩거 둔켈,4002103003038.0,가공식품>주류>양조주>맥주,3000,1,5054,0,3
e6db90a9c93d8a3502f2fccf5bf5d209,b7aeca826bc8ba69b6ab62910aa14381,2023-10-17,A,밀카 알프스밀크 100g,3045140105502.0,가공식품>과자류>사탕류>초콜릿류,2380,2,4044,1,4
711607956979a4c757123797efc9af65,b7aeca826bc8ba69b6ab62910aa14381,2023-10-02,A,오트밀(캐나다산)800g,8801500801492.0,가공식품>즉석/편의식품>편의식품>시리얼,5480,1,4044,1,6
71aceb8bf500f530ed1f7e341a7cee5c,8702fa6c6fbe36fc76befcf4cbf5ef91,2023-12-03,A,할라피뇨소스255.15g,28400000246.0,가공식품>조미료>드레싱/소스>소스,2990,1,4044,1,5
5868e5ff0036e729b64d2cb1e8eff822,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,풀무원 투컵두부320g,8801114101780.0,가공식품>어육/연식품류>연식품>두부,4550,2,4549,0,4
e016fe8a4a2eab7a49f51829a6b5e212,eb0db4d6f1976127b1860f588abbda37,2023-11-21,B,해태 에이스 (364G),8801019312069.0,가공식품>과자류>비스킷>스낵,3980,1,5054,0,4
cbb2c2162fe73d25eb5e839bb3a22d08,42ca81f65538e2ee69a36760b50dfba5,2023-10-24,A,CJ 스팸 200g*6,8801007369013.0,가공식품>통조림/병>축산물통조림/병>햄통조림,21480,1,3539,0,3
ea331ee3c33f58d196c01ad53009d390,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,해태 에이스 364g,8801019312069.0,가공식품>과자류>비스킷>스낵,3980,1,4549,1,4
18f40190549440c1196fa8965c78b57b,a98adc0a3e0539da822cd763b6ebfff8,2023-09-27,A,청정원포모도로 370g,8801052019673.0,가공식품>조미료>드레싱/소스>소스,5580,1,3539,0,9
18f40190549440c1196fa8965c78b57b,a98adc0a3e0539da822cd763b6ebfff8,2023-09-27,A,청정원포모도로 370g,8801052019673.0,가공식품>조미료>드레싱/소스>소스,5580,1,3539,0,9
a389ff9988d1c8edcf7a65c11ebf92a3,559ceacf34e799af819772e8b55e5d37,2023-10-01,B,고래사 5가지 야채사각어묵 (300G),8809265024712.0,가공식품>어육/연식품류>어육제품류>어묵,3780,1,4549,0,9
38fbe12045d50ab55fd2a2d86e580411,d772ba53c7b65af1f1b02267656ee751,2023-10-02,A,바리스타 그란데라떼,8801121031858.0,가공식품>커피/코코아>액상커피>커피음료,2250,3,6000,1,5
dbe80f83138f54d2d78b6225df511aa0,15afbe1c72e05a4a1bc8246bd2769878,2023-10-07,A,남양 떠먹는 불가리스,8801069411767.0,가공식품>유제품>요구르트>액상요구르트,5280,1,3034,1,7
cf7b9f6fa624e366fbbe02d87706077d,2c5ec60d89789bec6d230c8214ec0732,2023-10-28,B,티아시아 골든 버터 난,8801005206174.0,가공식품>빵류/떡류>빵류>기타빵류,4980,1,5054,0,7
471f419b6964789b388ea3632f9292d7,933ab3d0d68419853662d6ae9aa26b28,2023-10-31,B,고래사 5가지 야채사각어묵,8809265024712.0,가공식품>어육/연식품류>어육제품류>어묵,3780,2,4549,0,9
6e36174a6b6446407ba329b5b0f51950,064eed8602b96e18250f4920c198a0fe,2023-11-11,A,우엉절임과 단무지,8804453110291.0,가공식품>절임/발효식품>절임식품>기타절임식품,2400,1,4549,1,4
54b6ffac43334085ad376313e0428f6a,634c4da98da8c63767837c105c624072,2023-11-19,A,바리스타 그란데라떼,8801121031858.0,가공식품>커피/코코아>액상커피>커피음료,2250,2,4549,1,5
6e8de12ae017c9b550d6cd85d61b9316,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-10-28,A,팔도왕뚜껑110g×6입,8809296885221.0,가공식품>즉석/편의식품>라면류>용기라면,6660,1,3034,0,4
58a531ce1a21c9022155f91216c61d5b,88308f7592d41acddab153f61e3f062a,2023-11-15,B,동서 맥심 커피믹스 모카골드 마일드,8801037047202.0,가공식품>커피/코코아>조제커피>믹스커피,28430,1,4549,0,8
173e5b6b83e80dfe91e0f2bd56c5cc3c,abd69906157fc619ae6b2d5f88f06057,2023-12-06,A,우엉절임과 단무지,8804453110291.0,가공식품>절임/발효식품>절임식품>기타절임식품,2400,1,4044,0,4
dbda217028352e2822d3f9ca0d34e47f,26116941535b8f6ca900e54b78e32dc0,2023-11-21,B,삼립 냉동 꼬마호빵 (피자),8801068380811.0,가공식품>빵류/떡류>빵류>호빵/찐빵,3500,1,4549,0,8
253a25518cb3543520ad40b417b24655,a98adc0a3e0539da822cd763b6ebfff8,2023-09-28,A,당면500g,2000000773322.0,가공식품>대용식재료>면류>기타면류,2980,1,3539,0,3
7d6320e2d88106087c7954bf2769a122,510c153c597d3138cc461be7278d28d5,2023-09-22,B,백설 자른 햇당면,8801007055145.0,가공식품>대용식재료>면류>당면,4880,1,5054,0,4
ab58e2b8f45e8d6e5b7641446e944f89,ba8371f152e048537512fd3ab51b2eff,2023-09-23,B,상하 유기농요구르트 (플레인),8801121764749.0,가공식품>유제품>요구르트>기타요구르트,3680,1,3539,0,3
5593ab266b015c2ee5761fea34917df0,1047372aa826a973f335df8b29f75315,2023-09-27,A,청정원초고추장170g,8801052435336.0,가공식품>조미료>장류>초고추장,2300,1,5054,0,9
5593ab266b015c2ee5761fea34917df0,1047372aa826a973f335df8b29f75315,2023-09-27,A,청정원초고추장170g,8801052435336.0,가공식품>조미료>장류>초고추장,2300,1,5054,0,9
5593ab266b015c2ee5761fea34917df0,1047372aa826a973f335df8b29f75315,2023-09-27,A,청정원초고추장170g,8801052435336.0,가공식품>조미료>장류>초고추장,2300,1,5054,0,9
5593ab266b015c2ee5761fea34917df0,1047372aa826a973f335df8b29f75315,2023-09-27,A,청정원초고추장170g,8801052435336.0,가공식품>조미료>장류>초고추장,2300,1,5054,0,9
5f88978d88f1891f246882118f2fdb46,9b393d584ca62871db085af9d8457da9,2023-10-09,A,팔도 일품 해물라면 1,8801128503693.0,가공식품>즉석/편의식품>라면류>봉지라면,3280,1,4044,1,3
58b58eb76dee641746c01611a00bbbd5,5b6c7bcdcf9464255e3151f563db8c72,2023-10-01,B,롯데칠성 트레비 플레인,8801056055240.0,가공식품>음료류>생수>탄산수,2080,2,3539,0,8
58b58eb76dee641746c01611a00bbbd5,5b6c7bcdcf9464255e3151f563db8c72,2023-10-01,B,롯데칠성 트레비 플레인,8801056055240.0,가공식품>음료류>생수>탄산수,2080,2,3539,0,8
ffd2f028eb3baf2019472b4e1df379e3,8f25e0b0a8f9f46bf5433dc248aaf50c,2023-10-06,A,동원 통그릴비엔나300,8801047578550.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,7980,1,2529,0,5
7e724ef1f42bda853833143974761a2b,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-09-26,A,"오뚜기식초900ml(2배,",8801045205311.0,가공식품>조미료>종합조미료>식초,2180,1,4044,0,4
