id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
6832d8f80e2e9c192d2fc9d12c494181,1843e3a2d541284d75c28cd80a3bbb0d,2023-11-09,B,삼양 사또밥,8801073310711.0,가공식품>과자류>비스킷>스낵,1200,1,5559,1,9
e1631c720b28aea8aab9b5d74b54945a,839a5092c95c4c443139af07985b85fe,2023-11-13,A,서울 목장신선우유 1L,8801115114260.0,가공식품>유제품>우유>일반우유,3640,1,3034,1,2
e1631c720b28aea8aab9b5d74b54945a,839a5092c95c4c443139af07985b85fe,2023-11-13,A,서울 목장신선우유 1L,8801115114260.0,가공식품>유제품>우유>일반우유,3640,1,3034,1,2
e1631c720b28aea8aab9b5d74b54945a,839a5092c95c4c443139af07985b85fe,2023-11-13,A,서울 목장신선우유 1L,8801115114260.0,가공식품>유제품>우유>일반우유,3640,1,3034,1,2
c138df28591d3935b171b569efd49028,56b9f608cc2a34e0c2af1c809f35c0bd,2023-11-06,A,원더풀피스타치오(가,14113950046.0,가공식품>농산가공식품>건식품>땅콩/견과류가공품,7980,1,4549,1,3
6f6839efb256ddfd966c5f5c3b8b86d6,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 DHA웨하스 36g,8801157550545.0,가공식품>영유아식품>영유아용간식>영유아용과자,4200,1,4044,1,9
6f6839efb256ddfd966c5f5c3b8b86d6,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 DHA웨하스 36g,8801157550545.0,가공식품>영유아식품>영유아용간식>영유아용과자,4200,1,4044,1,9
4a3043dbe19fc29bfd56691adaf4b154,c97db21d802543092c53b34312ae634f,2023-11-10,B,호정 조청유과,8804624040037.0,가공식품>과자류>전통과자>한과,3900,1,4044,0,6
9ffbcab19ad85298fffea481e9a7c7cd,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,펩시콜라,8801056150013.0,가공식품>음료류>탄산음료>콜라,800,1,3539,0,3
9ffbcab19ad85298fffea481e9a7c7cd,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,펩시콜라,8801056150013.0,가공식품>음료류>탄산음료>콜라,800,1,3539,0,3
9ffbcab19ad85298fffea481e9a7c7cd,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,펩시콜라,8801056150013.0,가공식품>음료류>탄산음료>콜라,800,1,3539,0,3
9ffbcab19ad85298fffea481e9a7c7cd,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,펩시콜라,8801056150013.0,가공식품>음료류>탄산음료>콜라,800,1,3539,0,3
b635eaa58db41eb72f5ae31ceacd171f,2c5ec60d89789bec6d230c8214ec0732,2023-11-15,B,삼양 사또밥,8801073310711.0,가공식품>과자류>비스킷>스낵,1200,1,5054,0,9
d4cca4eb609ce502f1b964686b8869fc,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,청정원고기쌈장170g,8801052736945.0,가공식품>조미료>장류>쌈장,3100,1,6000,1,5
b04391981aa313d43f4bebf07c9d4ed9,5c18e127a78273d21ff88b3e4b8476c1,2023-11-19,A,(生) 유산균 막걸리_7,8802521202824.0,가공식품>주류>양조주>탁주,3580,1,3539,0,7
d233bc30262db84a5a0471e0a214a27c,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-24,A,CJ 밀당의고수쫄면4인,8801007509686.0,가공식품>대용식재료>면류>중면/소면/세면,9480,1,4044,0,7
353b58c3b1fc78ba5e5e19a8defef84e,2c5ec60d89789bec6d230c8214ec0732,2023-11-11,B,농협 영양 청결고춧가루,8808280710006.0,가공식품>조미료>향신료>고추가루,43900,1,5054,0,2
70ebee2506f2fd0fb3338cd31a8e8625,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,청정원 발효미원,8801052014371.0,가공식품>조미료>종합조미료>천연/발효조미료,2800,1,4549,0,7
70ebee2506f2fd0fb3338cd31a8e8625,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,청정원 발효미원,8801052014371.0,가공식품>조미료>종합조미료>기타조미료,2800,1,4549,0,7
2c7b90925b54a8d79dd83015fee98714,feb18958770d60af1f00ab05669ffe98,2023-12-01,A,동원 양반전복죽 420g,8801047169246.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,5480,1,4549,0,7
24f1e489e8d7343838551a70171b4b76,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-28,A,해태)에이스121G,8801019306907.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,5
24f1e489e8d7343838551a70171b4b76,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-28,A,해태)에이스121G,8801019306907.0,가공식품>과자류>비스킷>쿠키류,1360,1,4044,0,5
24f1e489e8d7343838551a70171b4b76,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-28,A,해태)에이스121G,8801019306907.0,가공식품>과자류>비스킷>쿠키류,1360,1,4044,0,5
13ba11ef39cb32655034ffabd8982964,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-24,A,립톤 페퍼민트10입,8801619801208.0,가공식품>차류>침출차>홍차,3150,2,4044,0,8
774f04b96ee37e8f95e18216a5f64176,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,서울 목장신선우유 1L,8801115114260.0,가공식품>유제품>우유>일반우유,3640,1,5054,1,2
774f04b96ee37e8f95e18216a5f64176,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,서울 목장신선우유 1L,8801115114260.0,가공식품>유제품>우유>일반우유,3640,1,5054,1,2
774f04b96ee37e8f95e18216a5f64176,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,서울 목장신선우유 1L,8801115114260.0,가공식품>유제품>우유>일반우유,3640,1,5054,1,2
915e118b06378c5a27fbe4ba5f687e7c,b459da8a846a56d3a3d9d34108ed87ef,2023-12-02,A,델몬트 망고스카시1.5,8801056002060.0,가공식품>음료류>주스>희석과즙음료,4180,2,4549,0,2
915e118b06378c5a27fbe4ba5f687e7c,b459da8a846a56d3a3d9d34108ed87ef,2023-12-02,A,델몬트 망고스카시1.5,8801056002060.0,가공식품>음료류>주스>기타주스,4180,2,4549,0,2
915e118b06378c5a27fbe4ba5f687e7c,b459da8a846a56d3a3d9d34108ed87ef,2023-12-02,A,델몬트 망고스카시1.5,8801056002060.0,가공식품>음료류>주스>기타주스,4180,2,4549,0,2
df7e126b5598fa15cad38b814f0ae8fc,2557eb44725a1af0e9ccaa82362854df,2023-11-16,A,요플레플레인화이트90,8801104301213.0,가공식품>유제품>요구르트>기타요구르트,3290,1,4044,0,8
a0289daff5a530f60a8d322a4ab4b9d6,4b63572a35b36d26031c3a2074304ca1,2023-11-11,A,청정원 발효미원100g,8801052014371.0,가공식품>조미료>종합조미료>기타조미료,2800,1,6000,1,7
dd23a1c55622620bca97d339c265b623,ff7ee58f392d86415ffa583767c8ccbf,2023-11-10,A,롯데빼빼로오리지54G,8801062012701.0,가공식품>과자류>비스킷>쿠키류,1360,10,3539,0,8
9e1ff0383d6f421d268407c532f89a92,ff7ee58f392d86415ffa583767c8ccbf,2023-11-09,A,오뚜기컵누들매콤찜닭,8801045688114.0,가공식품>즉석/편의식품>라면류>용기라면,1580,1,3539,0,4
0247ac8d9b5a9ffdce311f9a3c327279,ff7ee58f392d86415ffa583767c8ccbf,2023-11-18,A,오리온브라우니240g,8801117555917.0,가공식품>빵류/떡류>빵류>케익,4800,2,3539,0,6
61105d66c6e1350c35e44db038fa7cb1,447c60b14b5aab549521b1c85297e961,2023-11-11,B,롯데 빼빼로 초코,8801062012701.0,가공식품>과자류>비스킷>쿠키류,1360,7,2024,1,8
62a7aead1b0595500854e69396cb92fa,064eed8602b96e18250f4920c198a0fe,2023-11-25,A,오뚜기 불고기 피자 U,8801045751221.0,가공식품>즉석/편의식품>냉동대용식>피자류,7980,1,4549,1,6
1b3e18fd7efb1118b99bc2f38daa5bb4,b60d891ca8319942b163aeabbd031719,2023-11-06,B,롯데 빼빼로 초코,8801062012701.0,가공식품>과자류>비스킷>쿠키류,1360,2,4044,1,8
70ebee2506f2fd0fb3338cd31a8e8625,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,청정원 발효미원,8801052014371.0,가공식품>조미료>종합조미료>기타조미료,2800,1,4549,0,7
24f1e489e8d7343838551a70171b4b76,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-28,A,해태)에이스121G,8801019306907.0,가공식품>과자류>비스킷>쿠키류,1360,1,4044,0,5
0accaaa68eac60daa699846f0892618a,86f916cfb4aa0057a8628c17ee065a66,2023-12-08,A,노브랜드다크초콜릿72,2000000430539.0,가공식품>과자류>사탕류>초콜릿류,1780,1,4549,1,8
d08680f66d3211d6b832fb61652e8741,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,CJ해찬들재래식된장1k,8801007053394.0,가공식품>조미료>장류>된장,8980,1,6000,1,9
d08680f66d3211d6b832fb61652e8741,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,CJ해찬들재래식된장1k,8801007053394.0,가공식품>조미료>장류>된장,8980,1,6000,1,9
db8d09ed79a0b7b4859cd9b122d74277,ff7ee58f392d86415ffa583767c8ccbf,2023-11-10,A,롯데 빼빼로화이트37G,8801062012732.0,가공식품>과자류>비스킷>쿠키류,1360,12,3539,0,4
a83e5cb2f407e774e7b2be31f30fdc7d,701dc648641ab4828ca451cc26353f04,2023-11-17,A,농심 바나나킥 145g,8801043036658.0,가공식품>과자류>비스킷>스낵,2580,3,4044,0,5
8c2f245945f4dd57a62ce83743f01c9a,e7ac81522d4289bc583634bc08ad7a38,2023-12-08,A,크라시에 가루쿡 초밥,4901551353842.0,가공식품>과자류>기타과자류>기타과자류,5480,2,3539,0,8
aa9f181ce75d951a546b2114694f9b53,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,청정원 까르보나라소,8801052027050.0,가공식품>조미료>드레싱/소스>소스,5580,1,4549,0,9
aa9f181ce75d951a546b2114694f9b53,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,청정원 까르보나라소,8801052027050.0,가공식품>조미료>드레싱/소스>소스,5580,1,4549,0,9
89135d655ce4594b8bca5da3595012b2,866232256ab75d484481215b2e36c7a0,2023-11-23,A,백화수복_1.8L_병 (공,8801030995401.0,가공식품>주류>증류주>민속주/전통주,10600,1,4044,0,7
a281081a62b55e30f1380f34253fafa8,77c96bd142b0c5e7bc67cfe1e6cea09c,2023-11-11,B,CJ 햇반컵반 참치마요덮밥,8801007833620.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,4480,1,2529,1,5
b94e92c2e68eed913d1c60a9e39a1ab5,5b6c7bcdcf9464255e3151f563db8c72,2023-11-13,A,삼광생와사비100g,8809501160648.0,가공식품>조미료>향신료>와사비,6980,1,3539,0,8
3061d5eee3842c2871ea64dabcb60b28,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,스벅브렉퍼스트블렌드,7613287186805.0,가공식품>커피/코코아>원두커피>머신캡슐커피,7990,1,4549,0,4
aafdf0447509abb717996c48cba93183,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,삼광생와사비100g,8809501160648.0,가공식품>조미료>향신료>와사비,6980,2,4549,0,8
ae0c0c7a3bf810e78f3c1f8a655ed8ce,83af16a5d7d3c975fc2fdca29141629a,2023-12-20,B,CJ 유기농 콩나물,8801007613482.0,신선식품>농산물>채소류>콩나물,2090,1,4044,0,7
4f4cfb57417c87e0e395594c2ea4bc1b,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,CJ백설 설탕(하얀)3kg,8801007102238.0,가공식품>조미료>종합조미료>설탕,6580,1,6000,1,9
864be3c75c46ff5f64daa4c9f02ad12f,4c2be2766b92501fbba17cd56dcddb13,2023-11-11,A,크라운 롱화이트하임,8801111914109.0,가공식품>과자류>비스킷>쿠키류,1180,1,5054,0,3
8dc62a6cdc14199b9048490a891bc105,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1360,1,3034,1,6
8dc62a6cdc14199b9048490a891bc105,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1360,1,3034,1,6
8dc62a6cdc14199b9048490a891bc105,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1360,1,3034,1,6
8dc62a6cdc14199b9048490a891bc105,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>사탕류>초콜릿류,1360,1,3034,1,6
8f162fe798f100d7d7730d25ed2d77d0,839a5092c95c4c443139af07985b85fe,2023-11-17,A,하겐다즈 바닐라473ml,3415581101294.0,가공식품>냉동식품>아이스크림>기타아이스크림류,15500,1,3034,1,3
8f162fe798f100d7d7730d25ed2d77d0,839a5092c95c4c443139af07985b85fe,2023-11-17,A,하겐다즈 바닐라473ml,3415581101294.0,가공식품>냉동식품>아이스크림>기타아이스크림류,15500,1,3034,1,3
7f9df9248b771dcb274855ddd7809ef8,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,1865까르미네르750ml,7804300123413.0,가공식품>주류>양조주>와인,32800,1,4549,0,8
7b681cf1178213e024d36391d69b4ef0,b4737c2e7dc98ac210f4d570e46ba75c,2023-12-02,A,켈로그 후르트링 컵시,8801083333007.0,가공식품>즉석/편의식품>편의식품>시리얼,1600,4,4044,1,2
7b681cf1178213e024d36391d69b4ef0,b4737c2e7dc98ac210f4d570e46ba75c,2023-12-02,A,켈로그 후르트링 컵시,8801083333007.0,가공식품>즉석/편의식품>편의식품>시리얼,1600,4,4044,1,2
d05f109f9d1b63d535a5e384d6a1e35f,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 육개장 큰사발,8801043016025.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,4044,0,8
d05f109f9d1b63d535a5e384d6a1e35f,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 육개장 큰사발,8801043016025.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,4044,0,8
417925919524a8c5d4402921778ce6bd,7eb49eb0801b5ef196ed2f278df32246,2023-12-20,A,에델바이스_500ml_캔,8809311399184.0,가공식품>주류>양조주>맥주,3000,1,4549,0,7
9d9cef4fdf824b13546ff9dfce233049,634c4da98da8c63767837c105c624072,2023-11-19,A,노브랜드 딸기담은 요,8809350882319.0,가공식품>유제품>요구르트>액상요구르트,2580,1,4549,1,3
3642c528abba7af9bb2d7b041fe89979,4b63572a35b36d26031c3a2074304ca1,2023-11-21,A,풀무원유기농부침290g,8801114147092.0,가공식품>어육/연식품류>연식품>두부,1640,1,6000,1,4
a7bdbb0f9782f6217b7162145425ce59,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-24,A,베베쿡 어린이김,8809370353592.0,가공식품>수산가공식품>해조류>김,5900,1,4044,0,8
5d1a1e75bc7d53fb36c561123f8dc528,253de964d8b171bb2d922896bf7d1f41,2023-11-19,A,노브랜드 초코콕 미니,8801117147518.0,가공식품>과자류>비스킷>쿠키류,2580,1,4044,0,4
743cbc7345cfce786db6d021a5f41a4c,4b63572a35b36d26031c3a2074304ca1,2023-12-02,A,통통팥팥 통단팥호빵,8801068399776.0,가공식품>빵류/떡류>빵류>호빵/찐빵,3980,2,6000,1,4
cba220ecc3516d1026871de1b61467a7,ee6e9fbbfd1b135010e575c58a2bf25d,2023-12-09,A,딸기담은요구르트750m,8809350882319.0,가공식품>유제품>요구르트>액상요구르트,2580,1,4044,1,3
c18c7f2a118e8a8ba74d85b751b83be3,eb0db4d6f1976127b1860f588abbda37,2023-11-21,B,삼립 옥수수꿀호떡요요 (192G),8801068399783.0,가공식품>빵류/떡류>빵류>기타빵류,3480,2,5054,0,2
5cdf96088501d87dd042bad88c64ce6e,7abf8cba58a5a9914e1d071812cbba6b,2023-12-12,B,삼립 옥수수꿀호떡요요,8801068399783.0,가공식품>빵류/떡류>빵류>기타빵류,3480,2,4044,0,2
b60373cb52b7479db961810d170e7f2e,4c2be2766b92501fbba17cd56dcddb13,2023-11-11,A,크라운 롱쿠크다스커,8801111914178.0,가공식품>과자류>비스킷>쿠키류,1180,1,5054,0,3
49c142ca2977ecbfe32e73c581a1543d,a6abf0c0ffb3ffb07cd4e37735f34595,2023-11-17,A,크라운초코하임 18개,8801111115223.0,가공식품>과자류>비스킷>쿠키류,4780,2,3034,0,8
49c142ca2977ecbfe32e73c581a1543d,a6abf0c0ffb3ffb07cd4e37735f34595,2023-11-17,A,크라운초코하임 18개,8801111115223.0,가공식품>과자류>비스킷>쿠키류,4780,2,3034,0,8
49c142ca2977ecbfe32e73c581a1543d,a6abf0c0ffb3ffb07cd4e37735f34595,2023-11-17,A,크라운초코하임 18개,8801111115223.0,가공식품>과자류>비스킷>쿠키류,4780,2,3034,0,8
190bd36fa5547ec7cac2a8789481df7a,bd8691d506141b7ff995ee8af18c0ef5,2023-11-18,A,해태 에이스 364g,8801019312069.0,가공식품>과자류>비스킷>스낵,3980,1,4044,0,7
3def6de3fc282f535ce2aaac681386b4,447c60b14b5aab549521b1c85297e961,2023-11-17,B,마요라 코피코 커피맛 캔디,8886001200197.0,가공식품>과자류>사탕류>사탕,1980,1,2024,1,8
58a531ce1a21c9022155f91216c61d5b,88308f7592d41acddab153f61e3f062a,2023-11-15,B,동서 맥심 커피믹스 모카골드 마일드,8801037047202.0,가공식품>커피/코코아>조제커피>믹스커피,28430,1,4549,0,2
ac2fb887158a4ff26fcfb4e3a608d2a9,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,서울우유 치즈육포,8801115650010.0,가공식품>축산가공식품>조미육가공>육포,5200,1,4549,0,7
ac2fb887158a4ff26fcfb4e3a608d2a9,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,서울우유 치즈육포,8801115650010.0,가공식품>축산가공식품>조미육가공>육포,5200,1,4549,0,7
781a6bd69193155f0d83c2b5bd8b2ef0,3e996d2413d3b24648cf42d2fa2dee22,2023-12-02,A,농심 새우깡(대) 400G,8801043026505.0,가공식품>과자류>비스킷>스낵,4250,3,4549,1,4
781a6bd69193155f0d83c2b5bd8b2ef0,3e996d2413d3b24648cf42d2fa2dee22,2023-12-02,A,농심 새우깡(대) 400G,8801043026505.0,가공식품>과자류>비스킷>스낵,4250,3,4549,1,4
6013cdaa16bce9717aafb51ba5a916ba,468266a2e5f98dbc0262a330094643df,2023-12-02,B,에딩거 둔켈,4002103003038.0,가공식품>주류>양조주>맥주,3000,1,5054,0,3
71aceb8bf500f530ed1f7e341a7cee5c,8702fa6c6fbe36fc76befcf4cbf5ef91,2023-12-03,A,할라피뇨소스255.15g,28400000246.0,가공식품>조미료>드레싱/소스>소스,2990,1,4044,1,2
5868e5ff0036e729b64d2cb1e8eff822,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,풀무원 투컵두부320g,8801114101780.0,가공식품>어육/연식품류>연식품>두부,4550,2,4549,0,8
e016fe8a4a2eab7a49f51829a6b5e212,eb0db4d6f1976127b1860f588abbda37,2023-11-21,B,해태 에이스 (364G),8801019312069.0,가공식품>과자류>비스킷>스낵,3980,1,5054,0,7
ea331ee3c33f58d196c01ad53009d390,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,해태 에이스 364g,8801019312069.0,가공식품>과자류>비스킷>스낵,3980,1,4549,1,7
6e36174a6b6446407ba329b5b0f51950,064eed8602b96e18250f4920c198a0fe,2023-11-11,A,우엉절임과 단무지,8804453110291.0,가공식품>절임/발효식품>절임식품>기타절임식품,2400,1,4549,1,9
54b6ffac43334085ad376313e0428f6a,634c4da98da8c63767837c105c624072,2023-11-19,A,바리스타 그란데라떼,8801121031858.0,가공식품>커피/코코아>액상커피>커피음료,2250,2,4549,1,3
58a531ce1a21c9022155f91216c61d5b,88308f7592d41acddab153f61e3f062a,2023-11-15,B,동서 맥심 커피믹스 모카골드 마일드,8801037047202.0,가공식품>커피/코코아>조제커피>믹스커피,28430,1,4549,0,2
173e5b6b83e80dfe91e0f2bd56c5cc3c,abd69906157fc619ae6b2d5f88f06057,2023-12-06,A,우엉절임과 단무지,8804453110291.0,가공식품>절임/발효식품>절임식품>기타절임식품,2400,1,4044,0,9
dbda217028352e2822d3f9ca0d34e47f,26116941535b8f6ca900e54b78e32dc0,2023-11-21,B,삼립 냉동 꼬마호빵 (피자),8801068380811.0,가공식품>빵류/떡류>빵류>호빵/찐빵,3500,1,4549,0,6
3950790e24c61b19d52d27b89278635e,a4072f5ca047c38f04ead41d1f56df0b,2023-11-09,B,브레드가든 초코펜 3종세트,8809212800413.0,가공식품>빵류/떡류>빵류>기타빵류,6790,1,4044,0,5
e3ec77f52c1f6a6690530486d202cdb4,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,CJ백설쿠키믹스290g(,8801007206875.0,가공식품>분말류>밀가루분말류>홈메이드믹스,2980,2,4044,0,4
d89150439707591e853347685d497a95,701dc648641ab4828ca451cc26353f04,2023-11-25,A,CJ 비비고김치왕교자,8801007406299.0,가공식품>즉석/편의식품>냉동대용식>만두류,9480,1,4044,0,8
d89150439707591e853347685d497a95,701dc648641ab4828ca451cc26353f04,2023-11-25,A,CJ 비비고김치왕교자,8801007406299.0,가공식품>즉석/편의식품>냉동대용식>만두류,9480,1,4044,0,8
d89150439707591e853347685d497a95,701dc648641ab4828ca451cc26353f04,2023-11-25,A,CJ 비비고김치왕교자,8801007406299.0,가공식품>즉석/편의식품>냉동대용식>만두류,9480,1,4044,0,8
e807619e7540637f9fbaa32d5cd2481b,83af16a5d7d3c975fc2fdca29141629a,2023-12-03,A,자연촌 국산부침두부,8802020126324.0,가공식품>어육/연식품류>연식품>두부,4980,2,4044,0,6
8a7e244b967ba9a020bad605dfa010a8,193b0351693cf787c2b1423f1b806806,2023-12-06,B,한삼인 홍삼양갱,8808340884449.0,가공식품>건강식품>건강보조식품>홍삼/인삼제품,28000,1,4549,0,8
c0ebc3cd1b74f83aefc7391dca368780,3fcca3b4fdf964d205ae632adbe41e27,2023-12-07,A,몬 현미 월남쌈200g,8809251851193.0,가공식품>대용식재료>면류>쌀국수,2780,1,4044,0,2
f8fa2c6cadf4c50a6372747e7736bcb2,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,CJ 다담정통된장찌개,8801007250397.0,가공식품>조미료>종합조미료>요리용양념장,2380,1,4549,0,4
f8fa2c6cadf4c50a6372747e7736bcb2,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,CJ 다담정통된장찌개,8801007250397.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,2380,1,4549,0,4
f4326abd144a29eca4b8b1d8269244ec,b459da8a846a56d3a3d9d34108ed87ef,2023-11-18,A,농심 무파마탕면122g*,8801043059824.0,가공식품>즉석/편의식품>라면류>봉지라면,4580,1,4549,0,5
1ed530c8e41aecc1d1fa879439b0a152,13b73551a3f6d6f925fbfffd8412a869,2023-11-15,A,츄파춥스 사워 바이츠,8935001725459.0,가공식품>과자류>사탕류>젤리류,4680,1,4044,0,3
4e9d6256fa5474a9a4ba8b64625ca885,15afbe1c72e05a4a1bc8246bd2769878,2023-11-25,A,CJ 대왕납작당면 300g,8801007854533.0,가공식품>대용식재료>면류>당면,3980,1,3034,1,8
f342bc32659ac6deec278ccc58181785,13b73551a3f6d6f925fbfffd8412a869,2023-11-24,A,CJ백설설탕(하얀)400g,8801007792453.0,가공식품>조미료>종합조미료>설탕,1880,1,4044,0,6
